Geo Point,Geo Shape,gml_id,infobulle3,infobulle2,infobulle,motdir,commune,insee,id,nom,annee_creation,secteur_geo,nb_places,quota_residant_vl,quota_residant_moto,nbr_abonne_vl,nbr_abonne_moto,quota_dispo_vl,quota_dispo_moto,quartiers_residants_accessibles,date_dispositif_residant,info,xlong,ylat,oid,adresse,fonction,type_ouvrage,proprietaire,gestionnaire,public,type_usager,gratuit,hauteur_max,num_siret,nb_voitures,nb_pr,nb_pmr,nb_voitures_electriques,nb_velo,nb_2r_el,nb_autopartage,nb_2_rm,nb_covoit,nb_amodie,nb_arretm,tarif_pmr,tarif_1h,tarif_2h,tarif_3h,tarif_4h,tarif_24h,abo_resident,abo_non_resident
" 43.625209652648074,1.4772177707925789","{""coordinates"": [[1.477217770792579, 43.625209652648074]], ""type"": ""MultiPoint""}",_8fdcfe01-7063-11eb-9d3b-3bcb82dfe61e.336,ARGOULETS relais,"<strong><font color=""#36454E"">ARGOULETS</font></strong><br>---------------------------------<br>Nb de places totales : 1037<br>Fonction : relais<br>---------------------------------<br>Gratuit",ARGOULETS Places Totales : 1037 Places voitures : 1012 Places PMR : 25 Places véhicules électriques : 0 Places 2 roues motorisées : 0 Places vélos : 50 Fonction : relais,VERDON (CHE DU VERDON),TOULOUSE,31555,31555-P-0021,ARGOULETS,,,1037,0,0,0,0,0,0,,,PR METRO ligne A,1.47722,43.6252,336,"Chemin du Verdon, 31500, Toulouse",relais,Aérien,Tisseo-SMTC,Tisseo-SMTC,T,tous,T,1.9,,1012,0,25,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" 43.59340953466896,1.4170301674348544","{""coordinates"": [[1.417030167434854, 43.59340953466896]], ""type"": ""MultiPoint""}",_8fdcfe01-7063-11eb-9d3b-3bcb82dfe61e.340,ARENES relais,"<strong><font color=""#36454E"">ARENES</font></strong><br>---------------------------------<br>Nb de places totales : 522<br>Fonction : relais<br>---------------------------------<br>Gratuit",ARENES Places Totales : 522 Places voitures : 507 Places PMR : 11 Places véhicules électriques : 0 Places 2 roues motorisées : 0 Places vélos : 28 Fonction : relais,NOVEMBRE 1918 (RUE DU ONZE NOVEMBRE 1918),TOULOUSE,31555,31555-P-0024,ARENES,,,522,0,0,0,0,0,0,,,PR METRO ligne A (ouverture ligne E 2010),1.41703,43.5934,340,"Rue du 11 novembre 1918, 31300, Toulouse",relais,Aérien,Tisseo-SMTC,Tisseo-SMTC,T,tous,T,1.9,,507,0,11,0,28,0,2,0,0,0,0,0,0,0,0,0,0,0,0
" 43.5699645286245,1.3918153389784698","{""coordinates"": [[1.39181533897847, 43.5699645286245]], ""type"": ""MultiPoint""}",_8fdcfe01-7063-11eb-9d3b-3bcb82dfe61e.338,BASSO CAMBO relais,"<strong><font color=""#36454E"">BASSO CAMBO</font></strong><br>---------------------------------<br>Nb de places totales : 242<br>Fonction : relais<br>---------------------------------<br>Gratuit",BASSO CAMBO Places Totales : 242 Places voitures : 224 Places PMR : 6 Places véhicules électriques : 12 Places 2 roues motorisées : 0 Places vélos : 120 Fonction : relais,BAZERQUE (AV LOUIS BAZERQUE),TOULOUSE,31555,31555-P-0022,BASSO CAMBO,,,242,0,0,0,0,0,0,,,PR METRO ligne A,1.39182,43.57,338,"Avenue Louis Bazerque, 31100, Toulouse",relais,Aérien,Tisseo-SMTC,Tisseo-SMTC,T,tous,T,1.9,,224,0,6,12,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" 43.63540080786549,1.4371191639748007","{""coordinates"": [[1.437119163974801, 43.63540080786549]], ""type"": ""MultiPoint""}",_8fdcfe01-7063-11eb-9d3b-3bcb82dfe61e.342,LA VACHE relais,"<strong><font color=""#36454E"">LA VACHE</font></strong><br>---------------------------------<br>Nb de places totales : 427<br>Fonction : relais<br>---------------------------------<br>Gratuit",LA VACHE Places Totales : 427 Places voitures : 418 Places PMR : 9 Places véhicules électriques : 0 Places 2 roues motorisées : 0 Places vélos : 60 Fonction : relais,MIGUET (RUE MARC MIGUET),TOULOUSE,31555,31555-P-0026,LA VACHE,,,427,0,0,0,0,0,0,,,PR METRO ligne B,1.43712,43.6354,342,"109 rue Marc Miguet, 31200, Toulouse",relais,Aérien,Tisseo-SMTC,Tisseo-SMTC,T,tous,T,1.9,,418,0,9,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" 43.615778817756784,1.4644681993874307","{""coordinates"": [[1.464468199387431, 43.615778817756784]], ""type"": ""MultiPoint""}",_8fdcfe01-7063-11eb-9d3b-3bcb82dfe61e.339,JOLIMONT relais,"<strong><font color=""#36454E"">JOLIMONT</font></strong><br>---------------------------------<br>Nb de places totales : 287<br>Fonction : relais<br>---------------------------------<br>Gratuit",JOLIMONT Places Totales : 287 Places voitures : 279 Places PMR : 6 Places véhicules électriques : 0 Places 2 roues motorisées : 0 Places vélos : 38 Fonction : relais,BRUNAUD (AV YVES BRUNAUD),TOULOUSE,31555,31555-P-0023,JOLIMONT,,,287,0,0,0,0,0,0,,,PR METRO ligne A,1.46447,43.6158,339,"Esplanade Jean Cassou, 31500, Toulouse",relais,Aérien / Enterré,Tisseo-SMTC,Tisseo-SMTC,T,tous,T,1.9,,279,0,6,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" 43.555735144976076,1.4775045771882036","{""coordinates"": [[1.477504577188204, 43.555735144976076]], ""type"": ""MultiPoint""}",_8fdcfe01-7063-11eb-9d3b-3bcb82dfe61e.343,RAMONVILLE relais,"<strong><font color=""#36454E"">RAMONVILLE</font></strong><br>---------------------------------<br>Nb de places totales : 1066<br>Fonction : relais<br>---------------------------------<br>Gratuit",RAMONVILLE Places Totales : 1066 Places voitures : 1007 Places PMR : 25 Places véhicules électriques : 12 Places 2 roues motorisées : 0 Places vélos : 250 Fonction : relais,LATECOERE (AV PIERRE G LATECOERE),RAMONVILLE,31446,31446-P-0001,RAMONVILLE,,,1066,0,0,0,0,0,0,,,PR METRO ligne B,1.47751,43.5557,343,"Avenue Flora Tristan, 31520, Ramonville-Saint-Agne",relais,Aérien,Tisseo-SMTC,Tisseo-SMTC,T,tous,T,1.9,,1007,0,25,12,250,0,0,0,22,0,0,0,0,0,0,0,0,0,0
" 43.627661909663075,1.4808726408437665","{""coordinates"": [[1.480872640843766, 43.627661909663075]], ""type"": ""MultiPoint""}",_8fdcfe01-7063-11eb-9d3b-3bcb82dfe61e.337,BALMA-GRAMONT relais,"<strong><font color=""#36454E"">BALMA-GRAMONT</font></strong><br>---------------------------------<br>Nb de places totales : 1538<br>Fonction : relais<br>---------------------------------<br>Gratuit",BALMA-GRAMONT Places Totales : 1538 Places voitures : 1492 Places PMR : 30 Places véhicules électriques : 12 Places 2 roues motorisées : 0 Places vélos : 50 Fonction : relais,AGDE (RTE D AGDE),BALMA,31044,31044-P-0001,BALMA-GRAMONT,,,1538,0,0,0,0,0,0,,,PR METRO ligne A,1.48087,43.6277,337,"Route d'Agde, 31130, Balma",relais,Aérien,Tisseo-SMTC,Tisseo-SMTC,T,tous,T,1.9,,1492,0,30,12,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" 43.6418580154271,1.4512742518940447","{""coordinates"": [[1.451274251894045, 43.6418580154271]], ""type"": ""MultiPoint""}",_8fdcfe01-7063-11eb-9d3b-3bcb82dfe61e.341,BORDEROUGE relais,"<strong><font color=""#36454E"">BORDEROUGE</font></strong><br>---------------------------------<br>Nb de places totales : 1372<br>Fonction : relais<br>---------------------------------<br>Gratuit",BORDEROUGE Places Totales : 1372 Places voitures : 1303 Places PMR : 29 Places véhicules électriques : 12 Places 2 roues motorisées : 0 Places vélos : 200 Fonction : relais,NETWILLER (BD ANDRE NETWILLER),TOULOUSE,31555,31555-P-0025,BORDEROUGE,,,1372,0,0,0,0,0,0,,,PR METRO ligne B,1.45127,43.6419,341,"Boulevard André Netwiller, 31200, Toulouse",relais,Aérien,Tisseo-SMTC,Tisseo-SMTC,T,tous,T,1.9,,1303,0,29,12,200,0,0,0,26,0,0,0,0,0,0,0,0,0,0
